---------			
FIGNO:TP30001			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
81.1	-0.71	1	1
89.1	-0.84	1	2
99.3	-0.94	1	3
107.3	-1.07	1	4
116.7	-1.36	1	5
125.5	-1.49	1	6
134.9	-1.72	1	7
143.6	-1.85	1	8
145.8	-1.94	1	9
153.1	-2.01	1	10
160.4	-2.17	1	11
166.9	-2.27	1	12
174.9	-2.4	1	13
182.2	-2.56	1	14
189.5	-2.66	1	15
196	-2.75	1	16
203.3	-2.88	1	17
211.3	-3.14	1	18
219.3	-3.34	1	19
225.8	-3.5	1	20
233.8	-3.63	1	21
239.6	-3.79	1	22
248.4	-3.95	1	23
254.9	-4.08	1	24
262.2	-4.31	1	25
270.2	-4.47	1	26
276.7	-4.5	1	27
284	-4.67	1	28
291.3	-4.76	1	29
298.5	-5.06	1	30
305.8	-5.15	1	31
313.8	-5.28	1	32
