****			
FIGNO: MRH154073			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT: 			
sample: BaFe1.96Cr0.04As2			
****			
			
XDATA	YDATA	PDATA	NUMBER
4.55 	2.405 	1	1
10.10 	2.152 	1	2
19.70 	1.203 	1	3
30.3 	-0.021 	1	4
39.9 	-1.245 	1	5
50.0 	-2.236 	1	6
55.1 	-2.658 	1	7
60.1 	-2.996 	1	8
69.7 	-3.439 	1	9
79.8 	-3.608 	1	10
89.9 	-3.734 	1	11
100.0 	-3.671 	1	12
110.1 	-3.460 	1	13
114.6 	-3.249 	1	14
120.2 	-1.646 	1	15
129.8 	-1.498 	1	16
139.9 	-1.308 	1	17
150.0 	-1.266 	1	18
160.1 	-1.181 	1	19
170.2 	-1.097 	1	20
180.3 	-1.013 	1	21
190.4 	-0.907 	1	22
200.0 	-0.865 	1	23
225.3 	-0.738 	1	24
250.0 	-0.633 	1	25
274.7 	-0.464 	1	26
299.5 	-0.359 	1	27
