****			
FIGNO: MTHC156616			
XPROP: T			
XUNIT: K			
YPROP: k<a>/T			
YUNIT: uW/K2.cm			
PPROP: H			
PUNIT: T			
"sample: Ba1-xKxFe2As2,  x=0.177"			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.086 	54.1 	0	1
0.098 	59.9 	0	2
0.110 	69.6 	0	3
0.123 	82.6 	0	4
0.138 	100.0 	0	5
0.156 	120.8 	0	6
0.176 	150.9 	0	7
0.203 	183.1 	0	8
0.230 	221.5 	0	9
0.255 	269.7 	0	10
0.283 	313.3 	0	11
0.312 	372.9 	0	12
0.342 	436.7 	0	13
0.372 	500.5 	0	14
0.062 	247.6 	4	1
0.073 	253.3 	4	2
0.085 	260.5 	4	3
0.101 	270.3 	4	4
0.116 	278.1 	4	5
0.136 	291.0 	4	6
0.158 	306.1 	4	7
0.183 	331.3 	4	8
0.211 	348.4 	4	9
0.238 	368.3 	4	10
0.265 	390.2 	4	11
0.300 	417.7 	4	12
0.334 	448.6 	4	13
0.367 	470.1 	4	14
0.084 	597.6 	15	1
0.116 	604.9 	15	2
0.137 	608.8 	15	3
0.157 	621.9 	15	4
0.185 	635.0 	15	5
0.211 	648.0 	15	6
0.239 	666.3 	15	7
0.267 	684.0 	15	8
0.296 	685.3 	15	9
0.326 	701.7 	15	10
0.358 	719.0 	15	11
0.386 	735.8 	15	12
