---------			
FIGNO:TP33433			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
95.2	9.9	1	1
97.7	10.15	1	2
100.2	10.25	1	3
103.5	10.3	1	4
110.9	10.27	1	5
114.1	10.23	1	6
123.2	10.05	1	7
128.9	9.93	1	8
138.8	9.7	1	9
140.5	9.6	1	10
151.2	9.45	1	11
158.6	9.32	1	12
161.8	9.2	1	13
168.4	9.05	1	14
175	9	1	15
179.9	8.85	1	16
189	8.62	1	17
197.2	8.52	1	18
203	8.45	1	19
211.2	8.25	1	20
216.9	8.2	1	21
221.1	8.15	1	22
230.9	8.05	1	23
236.7	8.02	1	24
241.6	7.97	1	25
246.5	7.93	1	26
252.3	7.88	1	27
256.4	7.85	1	28
261.3	7.72	1	29
271.2	7.7	1	30
279.4	7.72	1	31
89.5	5.35	1	32
91.1	7.72	1	33
