---------			
FIGNO:TP7171			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
30.9	-0.91	1	1
32.4	-1.25	1	2
36.8	-1.61	1	3
50	-1.82	1	4
61	-1.82	1	5
70.6	-1.7	1	6
80.1	-1.5	1	7
89.7	-1.27	1	8
100	-1.2	1	9
108.8	-1.18	1	10
119.1	-1.14	1	11
129.4	-1.11	1	12
139.7	-1.07	1	13
148.5	-1.05	1	14
158.8	-1.02	1	15
167.6	-1.05	1	16
178.7	-1.09	1	17
188.2	-1.11	1	18
198.5	-1.14	1	19
208.1	-1.2	1	20
217.6	-1.25	1	21
227.9	-1.27	1	22
237.5	-1.27	1	23
247.1	-1.3	1	24
