---------			
FIGNO:THC8335			
XPROP:T			
XUNIT:K			
YPROP:k			
YUNIT:mW/cm.K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
12	2.04	1	1
20.9	3.24	1	2
31.1	4.69	1	3
39.4	5.89	1	4
49	6.79	1	5
54.4	7.5	1	6
59.8	7.86	1	7
64.5	8.21	1	8
69.3	8.49	1	9
75.3	8.73	1	10
80.1	8.87	1	11
85.5	8.92	1	12
90.8	8.84	1	13
95.6	8.57	1	14
96.8	8.32	1	15
96.8	8.08	1	16
97.4	7.89	1	17
99.8	7.75	1	18
102.2	7.67	1	19
105.2	7.61	1	20
110	7.64	1	21
114.1	7.67	1	22
119.5	7.69	1	23
123.1	7.69	1	24
126.1	7.69	1	25
129.7	7.69	1	26
133.3	7.69	1	27
138	7.75	1	28
140.4	7.78	1	29
144.6	7.8	1	30
147.6	7.8	1	31
148.8	7.8	1	32
