---------			
FIGNO:RH9527			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-9 m3/C			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
34.6	1.48	1	1
40	3.41	1	2
43.8	4.63	1	3
49.2	4.72	1	4
54.6	4.63	1	5
60	4.62	1	6
65.4	4.53	1	7
70.8	4.44	1	8
75.4	4.32	1	9
80	4.24	1	10
84.6	4.07	1	11
90	3.99	1	12
94.6	3.8	1	13
100	3.7	1	14
104.6	3.59	1	15
110	3.44	1	16
115.4	3.31	1	17
119.2	3.21	1	18
125.4	3.09	1	19
130	3.01	1	20
135.4	2.82	1	21
140	2.76	1	22
145.4	2.66	1	23
150	2.52	1	24
155.4	2.44	1	25
160	2.34	1	26
164.6	2.23	1	27
170	2.18	1	28
174.6	2.08	1	29
180	1.99	1	30
185.4	1.89	1	31
190	1.84	1	32
194.6	1.79	1	33
199.2	1.73	1	34
204.6	1.66	1	35
209.2	1.63	1	36
214.6	1.56	1	37
219.2	1.5	1	38
225.4	1.43	1	39
230	1.4	1	40
235.4	1.33	1	41
240	1.31	1	42
244.6	1.26	1	43
250.8	1.21	1	44
