****			
FIGNO: MTC158415			
XPROP: P			
XUNIT:  GPa			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT: 			
SAMPLE:  BaBi3			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.000 	6.005 	SC-1	1
0.001 	5.863 	SC-1	2
0.115 	5.886 	SC-1	3
0.174 	5.842 	SC-1	4
0.209 	5.853 	SC-1	5
0.386 	5.795 	SC-1	6
0.415 	5.751 	SC-1	7
0.489 	5.715 	SC-1	8
0.670 	5.612 	SC-1	9
0.691 	5.588 	SC-1	10
0.769 	5.392 	SC-1	11
0.827 	4.966 	SC-1	12
0.854 	5.123 	SC-1	13
0.880 	5.021 	SC-1	14
0.902 	5.101 	SC-1	15
1.080 	4.936 	SC-1	16
1.101 	5.002 	SC-1	17
1.232 	5.001 	SC-1	18
0.856 	6.191 	SC-2	1
0.886 	6.167 	SC-2	2
0.906 	6.135 	SC-2	3
0.919 	6.112 	SC-2	4
1.079 	6.024 	SC-2	5
1.090 	5.984 	SC-2	6
1.170 	5.948 	SC-2	7
1.222 	5.928 	SC-2	8
1.233 	5.885 	SC-2	9
1.317 	5.863 	SC-2	10
1.401 	5.808 	SC-2	11
1.482 	5.713 	SC-2	12
1.535 	5.688 	SC-2	13
1.729 	5.560 	SC-2	14
