---------			
FIGNO:TP7609			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
104.5	1.06	1	1
108.2	4.06	1	2
110	7.65	1	3
110	10.76	1	4
113.7	12.35	1	5
115.5	12.76	1	6
119.2	13	1	7
122.2	12.88	1	8
125.3	12.76	1	9
128.4	12.53	1	10
133.3	12.12	1	11
135.1	11.88	1	12
138.8	11.41	1	13
142.4	11	1	14
146.7	10.59	1	15
152.2	10.06	1	16
158.4	9.47	1	17
163.9	8.88	1	18
167.6	8.65	1	19
174.3	8.12	1	20
181	7.53	1	21
192	6.94	1	22
200.6	6.59	1	23
213.5	6.06	1	24
228.2	5.76	1	25
248.4	5.18	1	26
263.7	4.82	1	27
281.4	4.35	1	28
