---------			
FIGNO:TP12261			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
89.5	13.26	1	1
99.8	13.63	1	2
110.1	13.7	1	3
121.4	13.76	1	4
129.6	13.76	1	5
139.9	13.63	1	6
150.2	13.44	1	7
160.5	13.07	1	8
170.8	12.69	1	9
180	12.19	1	10
191.4	11.63	1	11
200.6	11.13	1	12
209.9	10.63	1	13
220.2	10.13	1	14
232.5	9.62	1	15
240.7	9.19	1	16
251	8.56	1	17
259.3	7.87	1	18
269.5	7.37	1	19
281.9	6.87	1	20
291.2	6.43	1	21
300.4	5.99	1	22
310.7	5.49	1	23
321	5.24	1	24
330.2	4.74	1	25
341.6	4.3	1	26
350.8	3.8	1	27
362.1	3.3	1	28
371.4	2.99	1	29
381.7	2.42	1	30
390.9	1.98	1	31
402.3	1.54	1	32
