---------			
FIGNO:OPH236			
XPROP:H			
XUNIT:T			
"YPROP:Tmi, Tc"			
YUNIT:K			
"PPROP:1 Tmi(M-I transition), 2 Tc"			
PUNIT:			
---------			
xdata	ydata	pdata	number
0	10.54	1	1
1.4	10.54	1	2
3.7	10.33	1	3
6.2	9.42	1	4
12.1	5.38	1	5
12.1	4.92	1	6
12.8	4.38	1	7
13.3	3.92	1	8
13.5	3.38	1	9
13.7	3.04	1	10
14	2.58	1	11
14.4	2	1	12
14.5	1.58	1	13
14.6	1.25	1	14
14.6	1.04	1	15
14.7	0.83	1	16
14.7	0.62	1	17
14.7	0.42	1	18
18.1	0.42	2	1
18.2	0.58	2	2
18.8	0.75	2	3
20.1	0.96	2	4
21.2	1.17	2	5
22	1.33	2	6
22.9	1.5	2	7
23.8	1.62	2	8
25.6	1.83	2	9
31	2	2	10
35.7	1.88	2	11
38.1	1.67	2	12
39.3	1.5	2	13
40.4	1.33	2	14
41.5	1.17	2	15
