****			
FIGNO: RH152601			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT:			
SAMPLE: LaFe0.985Ru0.015AsO0.89F0.11			
****			

XDATA	YDATA	PDATA	NUMBER
17.1 	-0.24 	1	1
21.4 	-0.83 	1	2
24.9 	-2.44 	1	3
26.2 	-5.34 	1	4
29.7 	-10.92 	1	5
34.5 	-11.00 	1	6
40.2 	-10.77 	1	7
44.6 	-10.49 	1	8
50.7 	-10.26 	1	9
59.9 	-9.71 	1	10
71.3 	-9.35 	1	11
80.5 	-9.12 	1	12
91.4 	-8.72 	1	13
101.0 	-8.41 	1	14
109.8 	-8.06 	1	15
120.3 	-7.70 	1	16
129.4 	-7.47 	1	17
150.0 	-6.68 	1	18
170.1 	-5.97 	1	19
188.9 	-5.03 	1	20
199.9 	-4.68 	1	21
223.5 	-3.97 	1	22
236.2 	-3.54 	1	23
246.6 	-3.30 	1	24
258.0 	-3.10 	1	25
267.2 	-2.75 	1	26
279.9 	-2.44 	1	27
290.4 	-2.20 	1	28
299.6 	-2.08 	1	29
