---------			
FIGNO:TP8319			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
103.846	0.1	1	1
104.154	0.52	1	2
105.045	0.94	1	3
105.935	1.32	1	4
107.715	1.75	1	5
109.496	2.6	1	6
111.276	3.4	1	7
114.837	4.53	1	8
118.398	4.81	1	9
122.849	4.86	1	10
127.3	4.81	1	11
134.421	4.72	1	12
149.555	4.34	1	13
155.786	4.11	1	14
161.128	4.01	1	15
167.359	3.87	1	16
172.7	3.73	1	17
180.712	3.49	1	18
190.504	3.21	1	19
201.187	2.93	1	20
208.309	2.74	1	21
219.881	2.41	1	22
231.454	2.03	1	23
240.356	1.84	1	24
251.929	1.46	1	25
260.831	1.18	1	26
270.623	0.8	1	27
283.976	0.38	1	28
