---------			
FIGNO:RH40463			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
39.3	-4.91	1	1
49.5	-4.16	1	2
59.6	-3.48	1	3
70.4	-3.24	1	4
80.5	-2.85	1	5
90.1	-2.64	1	6
100.8	-2.37	1	7
110.4	-2.25	1	8
120.5	-2.02	1	9
130	-1.91	1	10
140.2	-1.77	1	11
151	-1.66	1	12
159.8	-1.52	1	13
170	-1.44	1	14
180.1	-1.3	1	15
190.3	-1.22	1	16
200.4	-1.14	1	17
209.9	-1.04	1	18
220.1	-0.99	1	19
230.2	-0.95	1	20
239.7	-0.84	1	21
250.5	-0.77	1	22
259.4	-0.71	1	23
269.6	-0.69	1	24
279.7	-0.6	1	25
289.9	-0.58	1	26
300	-0.54	1	27
