---------			
FIGNO:RH30416			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
65.8	0.68	1	1
70.2	1.02	1	2
81.6	1.73	1	3
91.2	2.24	1	4
96.5	2.44	1	5
100	2.55	1	6
108.8	2.7	1	7
116.7	2.74	1	8
121.1	2.71	1	9
126.3	2.69	1	10
130.7	2.63	1	11
140.4	2.53	1	12
150	2.42	1	13
160.5	2.29	1	14
170.2	2.18	1	15
176.3	2.13	1	16
185.1	2.03	1	17
199.1	1.88	1	18
209.6	1.77	1	19
220.2	1.69	1	20
230.7	1.61	1	21
241.2	1.55	1	22
250	1.49	1	23
260.5	1.43	1	24
270.2	1.38	1	25
281.6	1.33	1	26
