---------			
FIGNO:TP19517			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:microV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
83.2	0.07	1	1
86.7	0.28	1	2
86.7	1.16	1	3
88.5	3.82	1	4
85.8	5.12	1	5
88.5	7.05	1	6
91.2	8.28	1	7
91.2	9.72	1	8
93	10.18	1	9
92.1	10.49	1	10
93	10.77	1	11
95.7	10.91	1	12
95.7	11.12	1	13
95.7	11.37	1	14
97.5	11.58	1	15
99.3	11.65	1	16
102	11.82	1	17
102	11.89	1	18
104.7	12.07	1	19
107.3	12.21	1	20
110.9	12.28	1	21
114.5	12.39	1	22
118.1	12.46	1	23
122.6	12.53	1	24
126.2	12.46	1	25
130.6	12.42	1	26
133.3	12.42	1	27
136.9	12.42	1	28
140.5	12.42	1	29
145	12.32	1	30
152.2	12	1	31
158.4	11.79	1	32
162	11.54	1	33
167.4	11.37	1	34
172.8	11.09	1	35
177.2	10.77	1	36
182.6	10.63	1	37
188	10.32	1	38
192.5	10.07	1	39
197.8	9.86	1	40
202.3	9.58	1	41
206.8	9.37	1	42
211.3	9.12	1	43
217.6	8.84	1	44
221.1	8.67	1	45
226.5	8.46	1	46
231.9	8.21	1	47
235.5	8.04	1	48
241.8	7.82	1	49
246.2	7.68	1	50
252.5	7.47	1	51
257	7.26	1	52
260.6	7.19	1	53
265.9	7.02	1	54
274	6.88	1	55
276.7	6.74	1	56
282.1	6.53	1	57
287.5	6.35	1	58
291.9	5.93	1	59
298.2	5.68	1	60
