---------			
FIGNO:TP30008			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
82.4	10.95	1	1
88.2	11.48	1	2
91.9	11.67	1	3
97.8	12.07	1	4
103.7	12.39	1	5
108.8	12.66	1	6
114.7	12.92	1	7
121.3	12.98	1	8
127.9	13.25	1	9
135.3	13.38	1	10
140.4	13.57	1	11
147.1	13.64	1	12
152.9	13.77	1	13
158.1	13.7	1	14
162.5	13.77	1	15
166.9	13.64	1	16
172.1	13.7	1	17
175.7	13.51	1	18
181.6	13.44	1	19
187.5	13.44	1	20
191.2	13.38	1	21
197.1	13.31	1	22
200.7	13.31	1	23
207.4	13.18	1	24
213.2	12.92	1	25
216.9	12.85	1	26
222.8	12.72	1	27
227.9	12.59	1	28
234.6	12.39	1	29
239	12.39	1	30
244.1	12.13	1	31
250.7	11.87	1	32
255.1	11.87	1	33
259.6	11.74	1	34
269.9	11.28	1	35
275	11.08	1	36
280.1	10.95	1	37
286	10.75	1	38
291.2	10.49	1	39
294.9	10.23	1	40
300.7	10.1	1	41
306.6	9.9	1	42
311	9.77	1	43
317.6	9.57	1	44
