---------			
FIGNO:TP8321			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
64.095	0	1	1
71.217	0.05	1	2
88.131	0.52	1	3
88.131	1.42	1	4
94.362	6.04	1	5
97.923	7.83	1	6
100.593	11.14	1	7
100.593	11.66	1	8
105.935	12.88	1	9
109.496	13.31	1	10
113.056	13.59	1	11
116.617	13.78	1	12
122.849	13.83	1	13
131.751	13.78	1	14
137.092	13.64	1	15
143.323	13.36	1	16
152.226	13.12	1	17
163.798	12.7	1	18
170.92	12.32	1	19
180.712	12.08	1	20
194.955	11.28	1	21
206.528	10.67	1	22
220.772	10.05	1	23
230.564	9.63	1	24
242.137	9.16	1	25
252.819	8.68	1	26
261.721	8.35	1	27
271.513	8.07	1	28
282.196	7.5	1	29
