****			
FIGNO: MSP157578			
XPROP: T			
XUNIT: K			
YPROP: C<e>/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
SAMPLE: ThCoC2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.45 	1.81 	1	1
0.47 	1.97 	1	2
0.50 	2.04 	1	3
0.55 	2.41 	1	4
0.61 	2.75 	1	5
0.65 	3.06 	1	6
0.69 	3.46 	1	7
0.77 	3.92 	1	8
0.80 	4.51 	1	9
0.87 	4.97 	1	10
0.92 	5.40 	1	11
0.96 	5.85 	1	12
1.02 	6.38 	1	13
1.08 	6.86 	1	14
1.12 	7.33 	1	15
1.16 	7.84 	1	16
1.21 	8.22 	1	17
1.25 	8.63 	1	18
1.33 	9.08 	1	19
1.36 	9.53 	1	20
1.39 	10.04 	1	21
1.46 	10.39 	1	22
1.52 	10.73 	1	23
1.56 	11.14 	1	24
1.60 	11.55 	1	25
1.65 	11.80 	1	26
1.72 	12.21 	1	27
1.78 	12.53 	1	28
1.82 	12.84 	1	29
1.85 	13.16 	1	30
1.91 	13.50 	1	31
1.96 	13.94 	1	32
2.02 	14.22 	1	33
2.06 	14.54 	1	34
2.09 	14.67 	1	35
2.17 	14.92 	1	36
2.20 	15.13 	1	37
2.24 	15.26 	1	38
2.30 	15.51 	1	39
2.35 	15.36 	1	40
2.42 	14.88 	1	41
2.48 	13.80 	1	42
2.49 	12.56 	1	43
2.57 	10.06 	1	44
2.67 	8.68 	1	45
2.75 	8.34 	1	46
2.81 	8.32 	1	47
2.93 	8.32 	1	48
3.01 	8.39 	1	49
3.08 	8.39 	1	50
3.14 	8.39 	1	51
3.25 	8.25 	1	52
3.34 	8.25 	1	53
3.43 	8.25 	1	54
3.55 	8.32 	1	55
3.64 	8.38 	1	56
3.75 	8.31 	1	57
3.84 	8.31 	1	58
3.95 	8.31 	1	59
4.07 	8.31 	1	60
4.16 	8.31 	1	61
4.24 	8.36 	1	62
4.33 	8.36 	1	63
4.41 	8.29 	1	64
4.49 	8.29 	1	65
4.58 	8.29 	1	66
4.66 	8.29 	1	67
4.75 	8.29 	1	68
4.84 	8.29 	1	69
4.97 	8.29 	1	70
5.06 	8.29 	1	71
5.16 	8.36 	1	72
