---------			
FIGNO:TP5739			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
30.4	0.02	1	1
36.1	-0.13	1	2
39.9	-0.13	1	3
47.5	-0.13	1	4
52.2	0.02	1	5
56	0.96	1	6
60.8	2.85	1	7
61.7	4.1	1	8
64.6	5.2	1	9
68.4	6.93	1	10
69.3	8.5	1	11
70.3	10.54	1	12
73.1	11.64	1	13
76.9	14.78	1	14
76.9	15.09	1	15
79.7	17.13	1	16
80.7	19.64	1	17
83.5	20.74	1	18
86.4	21.84	1	19
90.2	22.78	1	20
95.9	24.82	1	21
101.6	25.92	1	22
105.4	26.86	1	23
110.1	27.49	1	24
115.8	28.12	1	25
121.5	28.59	1	26
124.4	29.22	1	27
130.1	29.53	1	28
135.8	30.16	1	29
142.4	30.16	1	30
147.2	30.31	1	31
152.8	30.31	1	32
158.5	30.63	1	33
162.3	30.31	1	34
161.4	30.31	1	35
167.1	30.94	1	36
172.8	30.63	1	37
184.2	30.94	1	38
193.7	30.78	1	39
196.5	30.78	1	40
206	30.31	1	41
212.7	29.84	1	42
223.1	29.22	1	43
226.9	28.74	1	44
233.5	28.12	1	45
237.3	27.65	1	46
242.1	27.49	1	47
246.8	27.02	1	48
255.4	26.55	1	49
262	25.92	1	50
270.6	25.76	1	51
277.2	25.13	1	52
283.9	24.82	1	53
288.6	24.35	1	54
292.4	24.04	1	55
296.2	23.88	1	56
300.9	23.72	1	57
306.6	22.94	1	58
312.3	22.94	1	59
