****			
FIGNO: MHC157868			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
PPROP: 			
PUNIT: 			
SAMPLE: TlNi2S2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.68 	0.46 	1	1
0.84 	0.41 	1	2
1.01 	0.36 	1	3
1.17 	0.31 	1	4
1.32 	0.25 	1	5
1.48 	0.20 	1	6
1.66 	0.15 	1	7
1.80 	0.10 	1	8
2.01 	0.06 	1	9
2.20 	0.01 	1	10
