---------			
FIGNO:TP30007			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
94.1	9.25	1	1
100	9.84	1	2
104.4	10.1	1	3
111	10.3	1	4
116.9	10.56	1	5
124.3	10.75	1	6
128.7	10.75	1	7
132.4	10.75	1	8
136.8	10.89	1	9
141.2	10.89	1	10
145.6	11.02	1	11
150.7	10.95	1	12
156.6	11.08	1	13
158.8	11.08	1	14
164.7	10.95	1	15
168.4	11.02	1	16
175	10.82	1	17
180.9	10.62	1	18
186	10.69	1	19
192.6	10.69	1	20
196.3	10.56	1	21
202.2	10.36	1	22
209.6	10.36	1	23
213.2	10.16	1	24
219.1	10.03	1	25
223.5	9.9	1	26
229.4	9.84	1	27
234.6	9.64	1	28
241.9	9.51	1	29
245.6	9.31	1	30
250	9.18	1	31
255.1	8.98	1	32
261	8.85	1	33
271.3	8.59	1	34
277.2	8.39	1	35
281.6	8.33	1	36
286	8.07	1	37
291.9	7.87	1	38
297.1	7.74	1	39
302.2	7.48	1	40
306.6	7.41	1	41
311	7.21	1	42
318.4	7.08	1	43
