****			
FIGNO: MTC151329			
XPROP: K-content			
XUNIT: x  in Sr1-xKxFe2As2			
"YPROP: Tc,  T<SDW>"			
YUNIT: K			
"PPROP: 1  Tc,  2  T<SDW>"			
PUNIT:			
SAMPLE: Sr1-xKxFe2As2 			
****			

XDATA	YDATA	PDATA	NUMBER
0.10 	0.00 	1	1
0.12 	0.00 	1	2
0.17 	2.77 	1	3
0.18 	2.77 	1	4
0.20 	13.62 	1	5
0.22 	17.66 	1	6
0.27 	23.62 	1	7
0.30 	31.06 	1	8
0.40 	37.45 	1	9
0.42 	35.96 	1	10
0.50 	37.66 	1	11
0.52 	32.98 	1	12
0.62 	23.83 	1	13
0.67 	21.70 	1	14
0.72 	12.98 	1	15
0.87 	4.68 	1	16
0.90 	5.11 	1	17
1.00 	3.83 	1	18
0.00 	204.3 	2	1
0.10 	188.0 	2	2
0.12 	178.4 	2	3
0.17 	158.0 	2	4
0.18 	158.0 	2	5
0.20 	141.6 	2	6
0.22 	127.3 	2	7
