---------			
FIGNO:HC34311			
XPROP:T			
XUNIT:mK			
YPROP:Hc2			
YUNIT:mT			
"PPROP:1 for H//[111], 2 for H perpendicular to [111]"			
PUNIT:			

---------			
xdata	ydata	pdata	number
80.5	339.49	1	1
84.3	321.27	1	2
93	299.62	1	3
96.2	281.39	1	4
102.7	259.75	1	5
109.7	239.24	1	6
117.8	219.87	1	7
124.3	199.37	1	8
131.9	181.14	1	9
142.2	161.77	1	10
144.9	140.13	1	11
155.1	120.76	1	12
161.6	100.25	1	13
173.5	78.61	1	14
180.5	59.24	1	15
189.7	39.87	1	16
202.7	21.65	1	17
205.9	11.39	1	18
215.1	0	1	19
67	299.62	2	1
70.8	280.25	2	2
77.8	259.75	2	3
90.8	240.38	2	4
102.2	219.87	2	5
107.6	199.37	2	6
111.9	180	2	7
124.9	158.35	2	8
129.2	140.13	2	9
140.5	119.62	2	10
147.6	100.25	2	11
154.6	80.89	2	12
164.9	61.52	2	13
181.6	39.87	2	14
195.1	18.23	2	15
204.3	10.25	2	16
214.6	0	2	17
