---------			
FIGNO:TP30023			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
89.7	41.97	1	1
98.5	43.66	1	2
102.9	45.04	1	3
108.1	46.43	1	4
114.7	47.5	1	5
122	48.88	1	6
130	50.42	1	7
135.9	51.34	1	8
152.7	55.18	1	9
160.8	55.94	1	10
178.4	58.4	1	11
185	59.01	1	12
191.6	59.17	1	13
199.6	60.09	1	14
207	60.39	1	15
212.8	60.09	1	16
221.6	60.55	1	17
227.5	60.7	1	18
235.5	60.7	1	19
243.6	60.86	1	20
250.9	60.7	1	21
259	60.39	1	22
266.3	59.93	1	23
275.1	60.09	1	24
283.2	59.78	1	25
291.2	58.55	1	26
299.3	58.25	1	27
305.9	57.79	1	28
311	57.32	1	29
