---------			
FIGNO:TP33672			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
90.5	0.43	1	1
91.9	3.27	1	2
91.9	5.25	1	3
91.9	6.39	1	4
92.6	7.67	1	5
93.2	8.17	1	6
98.6	8.17	1	7
104.1	8.45	1	8
110.8	8.31	1	9
116.9	8.17	1	10
123	8.02	1	11
128.4	7.81	1	12
133.8	7.74	1	13
139.2	7.74	1	14
143.9	7.6	1	15
152	7.38	1	16
157.4	7.31	1	17
162.8	7.17	1	18
168.2	7.24	1	19
175	7.17	1	20
182.4	6.96	1	21
189.2	6.82	1	22
195.9	6.75	1	23
200.7	6.75	1	24
205.4	6.67	1	25
211.5	6.6	1	26
218.2	6.53	1	27
225	6.46	1	28
230.4	6.39	1	29
237.2	6.32	1	30
243.2	6.18	1	31
248	6.18	1	32
252.7	6.11	1	33
258.1	6.04	1	34
264.2	5.96	1	35
270.3	5.89	1	36
275.7	5.82	1	37
281.8	5.68	1	38
288.5	5.68	1	39
294.6	5.54	1	40
