****			
FIGNO: OTHC640			
XPROP: T			
XUNIT: K			
YPROP: k			
YUNIT: W/K.m			
PPROP: 			
PUNIT: 			
sample: (DMET)2AuI2			
****			
			
XDATA	YDATA	PDATA	NUMBER
248.0 	3.26 	T-decrease	75
251.5 	3.25 	T-decrease	76
253.2 	3.27 	T-decrease	77
255.6 	3.24 	T-decrease	78
258.8 	3.21 	T-decrease	79
262.1 	3.20 	T-decrease	80
264.0 	3.22 	T-decrease	81
267.1 	3.20 	T-decrease	82
269.6 	3.17 	T-decrease	83
271.5 	3.20 	T-decrease	84
274.0 	3.22 	T-decrease	85
277.5 	3.22 	T-decrease	86
280.5 	3.23 	T-decrease	87
283.4 	3.23 	T-decrease	88
285.3 	3.25 	T-decrease	89
287.1 	3.28 	T-decrease	90
289.2 	3.31 	T-decrease	91
290.9 	3.34 	T-decrease	92
293.4 	3.36 	T-decrease	93
295.0 	3.43 	T-decrease	94
296.5 	3.49 	T-decrease	95
299.8 	3.55 	T-decrease	96
300.0 	3.49 	T-decrease	97
