---------			
FIGNO:TP12254			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
71.8	-0.21	1	1
74.5	0.11	1	2
77.8	0.43	1	3
79.6	15.11	1	4
81	17.98	1	5
83.3	19.89	1	6
87	19.89	1	7
91.2	19.26	1	8
94.4	18.94	1	9
95.4	17.66	1	10
100.5	18.94	1	11
105.1	18.3	1	12
110.2	18.3	1	13
115.7	17.66	1	14
119.9	17.66	1	15
125.5	16.38	1	16
130.1	16.38	1	17
136.1	16.38	1	18
140.7	16.38	1	19
145.8	14.47	1	20
150.5	15.74	1	21
154.7	15.01	1	22
159.8	14.38	1	23
165.4	13.1	1	24
170.5	14.06	1	25
175.6	12.15	1	26
180.3	11.83	1	27
185.4	10.56	1	28
190.5	8.65	1	29
195.7	9.28	1	30
200.8	9.28	1	31
205.4	8.65	1	32
210.6	8.65	1	33
215.7	8.65	1	34
220.8	8.01	1	35
225.5	8.65	1	36
230.6	7.37	1	37
235.7	5.78	1	38
240.4	6.1	1	39
245.5	5.15	1	40
250.6	4.83	1	41
256.7	4.83	1	42
261.3	3.24	1	43
266.5	3.24	1	44
271.6	3.55	1	45
276.7	2.6	1	46
281.8	3.24	1	47
287	2.6	1	48
292.1	2.6	1	49
296.7	1.64	1	50
