"rab (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/03/08, 14:01:13",
,
,
35T,
T (K),rab (mWcm)
1.62907,12.3164
1.94236,12.3164
2.25564,12.4294
2.56892,12.6554
3.07018,12.8814
3.63409,13.2203
4.198,13.5593
4.69925,13.8983
5.13784,14.2373
5.57644,14.6893
6.26566,15.2542
6.76692,15.7062
7.33083,16.2712
7.83208,16.7232
8.27068,17.0621
8.45865,17.1751
8.58396,17.5141
8.89724,17.6271
9.08521,17.7401
9.08521,17.9661
9.21053,18.1921
9.3985,18.4181
9.64912,18.6441
9.96241,19.322
10.1504,18.9831
10.5263,19.661
10.589,20.113
11.0276,20.339
11.2782,20.791
11.5915,21.2429
12.0301,21.8079
12.218,21.9209
12.4687,22.2599
12.9073,22.5989
13.0952,22.8249
13.3459,22.4859
13.4085,23.2768
13.6591,23.7288
14.0351,24.2938
14.3484,24.4068
14.5363,24.9718
14.8496,25.1977
15.1003,25.3107
15.3509,25.6497
15.9148,26.4407
16.1654,26.4407
16.4787,26.8927
16.604,27.1186
17.0426,27.3446
17.2306,27.5706
17.7318,28.0226
17.7945,28.2486
18.2331,28.7006
18.4211,29.2655
18.8596,29.4915
19.0476,29.7175
19.4236,30.1695
19.9248,30.6215
20.3634,31.0734
20.614,31.4124
20.802,31.6384
21.1779,31.9774
21.4912,32.0904
21.5539,32.3164
21.8045,32.5424
21.9925,32.7684
22.4311,33.3333
22.7444,33.7853
23.0576,34.0113
23.4962,34.6893
24.0602,34.6893
24.1855,35.1412
24.4361,35.2542
24.6241,35.4802
24.8747,35.7062
0T,
4.01003,0.112994
4.198,0.225989
4.51128,0.338983
4.82456,0
5.13784,0.225989
5.32581,0.225989
5.57644,0.225989
5.76441,0.338983
5.82707,0.338983
6.01504,0.225989
6.32832,0.338983
6.45363,0.338983
6.6416,0.338983
6.95489,0.677966
7.20551,0.338983
7.45614,0.564972
7.5188,0.451977
7.64411,1.35593
7.83208,2.25989
7.95739,2.82486
8.08271,5.31073
8.14536,9.71751
8.27068,14.3503
8.27068,16.0452
8.27068,16.8362
8.27068,17.1751
8.58396,17.7401
8.64662,17.1751
8.89724,17.6271
9.14787,18.4181
9.46115,18.1921
9.58647,18.8701
10.0251,19.209
10.589,19.661
10.6516,19.887
10.7143,20
10.9649,20.452
11.3409,20.565
11.4662,20.904
11.5915,21.2429
11.7168,21.5819
11.9674,21.6949
12.5313,22.1469
12.8446,22.8249
13.2206,22.8249
13.6591,23.3898
13.7845,23.7288
14.2231,24.4068
14.599,24.4068
14.7243,24.9718
15.1003,25.1977
15.2256,25.7627
15.5388,25.7627
15.7895,26.2147
15.9148,26.2147
16.2281,26.5537
16.416,26.7797
17.0426,27.2316
17.1679,27.7966
17.2932,27.9096
17.6692,28.1356
17.8571,28.3616
18.1704,28.7006
18.4211,28.9266
18.5464,29.4915
18.9223,29.7175
19.4236,30.1695
19.5489,30.3955
19.7995,30.3955
19.9875,30.8475
20.4887,31.4124
20.99,31.8644
21.5539,32.5424
21.9925,32.9944
22.2431,33.2203
22.5564,33.2203
22.8697,33.7853
23.3709,34.2373
23.4962,34.8023
23.8095,34.8023
24.2481,35.2542
24.6241,35.5932
25,35.8192
