"dI/dV (normalized)(Sample bias (mV)), created by Plot Digitizer, 2.6.8",
0.621094,0.203474
0.65625,0.215881
0.667969,0.230769
0.714844,0.253102
0.738281,0.260546
0.754844,0.277916
0.785156,0.297767
0.773438,0.307692
0.796875,0.337469
0.814375,0.347395
0.832031,0.362283
0.855469,0.379653
0.949219,0.401985
0.949219,0.431762
0.972656,0.46402
1.03125,0.488834
1.03125,0.511166
1.03125,0.53598
1.06984,0.550869
1.08233,0.568238
1.08984,0.573201
1.06641,0.588089
1.10156,0.60794
1.10156,0.620347
1.10156,0.652605
1.125,0.667494
1.14844,0.677419
1.18359,0.699752
1.24219,0.71464
1.27734,0.71464
1.3125,0.734491
1.34609,0.715385
1.39453,0.69727
1.42969,0.682382
1.45313,0.71464
1.52344,0.704715
1.55859,0.689826
1.55859,0.66005
1.59375,0.667494
1.60547,0.637717
1.65234,0.630273
1.67578,0.632754
1.6875,0.620347
1.85156,0.598015
1.86328,0.580645
1.95703,0.580645
1.98047,0.573201
1.99219,0.560794
2.15625,0.560794
2.17969,0.585608
2.20313,0.578164
2.30859,0.583127
2.34375,0.585608
2.36719,0.540943
2.36719,0.523573
2.47266,0.555831
2.46094,0.573201
2.48438,0.583127
2.51953,0.585608
2.55469,0.560794
2.61328,0.57072
2.68359,0.580645
2.70703,0.585608
2.77734,0.590571
2.84766,0.563275
2.87109,0.563275
2.92969,0.573201
2.96484,0.575682
