---------			
FIGNO:TP8220			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
64.8	0.58	1	1
69.1	1.75	1	2
73.4	3.12	1	3
74.3	4.87	1	4
75.2	6.82	1	5
76.9	7.99	1	6
80.4	9.55	1	7
81.2	10.91	1	8
86.5	11.88	1	9
91.7	12.27	1	10
97.7	12.86	1	11
106.4	13.25	1	12
117.7	13.44	1	13
125.5	13.64	1	14
133.3	14.03	1	15
141.1	13.83	1	16
150.7	14.22	1	17
160.2	14.22	1	18
169.8	14.22	1	19
180.2	14.22	1	20
188.9	14.42	1	21
195.8	14.81	1	22
203.6	14.81	1	23
210.6	14.61	1	24
219.3	15	1	25
228	15.19	1	26
234	15	1	27
244.4	15	1	28
250.5	15.19	1	29
259.2	15.19	1	30
267	15.39	1	31
275.7	15.58	1	32
282.6	15.39	1	33
291.3	15.39	1	34
299.1	15.39	1	35
