---------			
FIGNO:TP9775			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/k			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
94	7.21	1	32
97.6	7.26	1	33
106	7.26	1	34
113.1	7.07	1	35
123.2	6.82	1	36
133.3	6.67	1	37
142.3	6.38	1	38
150	6.28	1	39
157.1	6.13	1	40
166.1	5.99	1	41
175	5.84	1	42
182.7	5.64	1	43
192.3	5.6	1	44
199.4	5.35	1	45
208.3	5.35	1	46
216.7	5.25	1	47
224.4	5.11	1	48
231.5	5.01	1	49
239.9	4.91	1	50
248.2	4.86	1	51
256.5	4.71	1	52
266.7	4.52	1	53
275.6	4.47	1	54
282.1	4.42	1	55
290.5	4.32	1	56
300	4.22	1	57
80.2	0	1	1
80.6	0.07	1	2
81.1	0.07	1	3
81.6	0.15	1	4
82	0.22	1	5
82.3	0.29	1	6
82.6	0.44	1	7
82.8	0.88	1	8
83	2.41	1	9
83.3	4.68	1	10
83.6	5.85	1	11
83.8	6.44	1	12
84.2	6.44	1	13
84.5	6.59	1	14
85	6.66	1	15
85.4	6.73	1	16
86	6.8	1	17
86.4	6.95	1	18
87.2	6.95	1	19
88.2	7.1	1	20
89.3	7.1	1	21
90.1	7.17	1	22
91.3	7.24	1	23
91.9	7.24	1	24
92.6	7.24	1	25
93.8	7.39	1	26
94.8	7.32	1	27
96	7.39	1	28
97	7.46	1	29
98.1	7.32	1	30
99.7	7.32	1	31
