---------			
FIGNO:TP7922			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
10.9	8.38	1	1
16.8	3.78	1	2
20.7	0.54	1	3
25.7	1.89	1	4
30.6	0.81	1	5
36.5	-0.54	1	6
41.4	-1.35	1	7
45.4	-1.89	1	8
50.3	-2.16	1	9
56.2	-3.24	1	10
62.2	-3.51	1	11
66.1	-3.51	1	12
73	-4.32	1	13
78	-4.05	1	14
81.9	-4.05	1	15
87.8	-4.32	1	16
90.8	-4.05	1	17
96.7	-4.05	1	18
100.7	-4.05	1	19
106.6	-4.05	1	20
112.5	-4.05	1	21
117.4	-4.05	1	22
122.4	-4.05	1	23
125.3	-4.32	1	24
130.3	-4.05	1	25
136.2	-3.78	1	26
140.1	-3.78	1	27
146.1	-3.78	1	28
150	-3.78	1	29
154.9	-3.78	1	30
159.9	-4.05	1	31
165.8	-4.32	1	32
170.7	-4.32	1	33
176.6	-4.05	1	34
180.6	-4.05	1	35
185.5	-4.05	1	36
189.5	-4.05	1	37
195.4	-4.59	1	38
201.3	-4.32	1	39
205.3	-4.32	1	40
211.2	-4.32	1	41
214.1	-4.32	1	42
220.1	-4.32	1	43
225	-4.59	1	44
230.9	-4.59	1	45
233.9	-4.59	1	46
239.8	-4.86	1	47
245.7	-4.86	1	48
250.7	-4.86	1	49
255.6	-5.14	1	50
260.5	-5.14	1	51
266.4	-5.41	1	52
270.4	-5.68	1	53
275.3	-5.14	1	54
280.3	-5.68	1	55
284.2	-5.68	1	56
290.1	-5.95	1	57
296.1	-5.95	1	58
