---------			
FIGNO:THC8332			
XPROP:T			
XUNIT:K			
YPROP:k			
YUNIT:mW/cm.K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
12	3.58	1	1
15.3	4.23	1	2
20.2	5.27	1	3
24.5	6.1	1	4
30.5	6.94	1	5
35.5	7.72	1	6
39.8	8.24	1	7
45.3	9.01	1	8
51.3	9.37	1	9
55.6	9.5	1	10
60.5	9.59	1	11
66	9.57	1	12
68.2	9.5	1	13
71.5	9.46	1	14
74.7	9.41	1	15
78	9.48	1	16
80.2	9.53	1	17
85.6	9.59	1	18
90	9.73	1	19
94.9	9.84	1	20
99.8	10.11	1	21
103.1	10.16	1	22
105.8	10.14	1	23
108	10.07	1	24
110.2	9.98	1	25
115.1	10.05	1	26
120	10.07	1	27
124.9	10.11	1	28
130.9	10.11	1	29
136.4	10.14	1	30
140.7	10.23	1	31
150	10.27	1	32
