****			
FIGNO: MHC151413			
XPROP: T			
XUNIT: K			
YPROP: Hc1			
YUNIT: mT			
PPROP: Fe-content			
PUNIT:  x  in FexNi1-xZr2			
SAMPLE:  FexNi1-xZr2			
****			

XDATA	YDATA	PDATA	NUMBER
0.458 	0.606 	0.1	1
0.580 	0.582 	0.1	2
0.774 	0.566 	0.1	3
0.983 	0.538 	0.1	4
1.232 	0.494 	0.1	5
1.558 	0.404 	0.1	6
1.793 	0.156 	0.1	7
0.360 	0.770 	0.4	1
0.559 	0.677 	0.4	2
0.670 	0.660 	0.4	3
0.858 	0.639 	0.4	4
1.009 	0.591 	0.4	5
1.150 	0.549 	0.4	6
1.290 	0.521 	0.4	7
1.351 	0.473 	0.4	8
1.420 	0.368 	0.4	9
1.581 	0.246 	0.4	10
1.732 	0.053 	0.4	11
