---------			
FIGNO:RH34148			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-9 m3/C			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
20.6	8.64	1	1
26.1	8.54	1	2
30.2	9.02	1	3
35.7	9.59	1	4
40.5	9.87	1	5
45.3	10.25	1	6
50.8	10.73	1	7
61.1	11.2	1	8
70	12.06	1	9
81	13.1	1	10
90.6	13.96	1	11
100.2	15	1	12
109.8	14.91	1	13
120.1	15.28	1	14
129.7	15.66	1	15
140	15.57	1	16
149.7	15.28	1	17
160	14.72	1	18
170.3	14.15	1	19
179.2	13.58	1	20
190.8	12.82	1	21
199.8	12.34	1	22
210.8	11.87	1	23
219.7	11.58	1	24
229.3	10.92	1	25
239.6	10.54	1	26
249.9	10.06	1	27
259.5	9.68	1	28
269.8	9.3	1	29
280.1	9.02	1	30
