****			
FIGNO: MHC154348			
XPROP: T			
XUNIT: K			
YPROP: Hc1			
YUNIT: Oe			
PPROP: 			
PUNIT: 			
sample: FeSe			
****			
			
XDATA	YDATA	PDATA	NUMBER
2.000 	25.19 	1	1
2.510 	24.79 	1	2
2.997 	24.29 	1	3
3.512 	23.61 	1	4
3.994 	23.06 	1	5
4.513 	22.55 	1	6
5.003 	22.24 	1	7
5.508 	21.40 	1	8
6.019 	20.78 	1	9
6.245 	20.57 	1	10
6.743 	19.74 	1	11
6.982 	18.96 	1	12
7.243 	18.11 	1	13
7.491 	17.21 	1	14
7.761 	16.99 	1	15
7.989 	16.51 	1	16
8.238 	15.35 	1	17
8.510 	13.71 	1	18
8.751 	12.37 	1	19
