---------			
FIGNO:TP19104			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:microV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
20.1	0.21	1	1
25.2	0.11	1	2
29.2	0.11	1	3
32.2	0.43	1	4
37.2	0.64	1	5
42.3	0.86	1	6
45.3	1.29	1	7
47.3	1.71	1	8
48.3	2.14	1	9
50.3	2.46	1	10
53.4	2.57	1	11
57.4	2.89	1	12
60.4	3.43	1	13
65.4	2.68	1	14
70.5	1.93	1	15
75.5	0.86	1	16
79.5	0	1	17
82.6	-1.61	1	18
85.6	-3.11	1	19
90.6	-3.64	1	20
96.6	-5.68	1	21
103.7	-6.96	1	22
107.7	-7.61	1	23
114.8	-7.5	1	24
120.8	-6.75	1	25
131.9	-6	1	26
134.9	-5.46	1	27
141.9	-4.82	1	28
158.1	-2.14	1	29
164.1	-1.5	1	30
166.1	-0.96	1	31
178.2	0.54	1	32
185.2	0.96	1	33
192.3	0.96	1	34
199.3	0.96	1	35
206.4	0.86	1	36
214.4	0.54	1	37
222.5	0.11	1	38
228.5	0	1	39
233.6	0	1	40
239.6	-0.21	1	41
245.6	-0.43	1	42
250.7	-0.54	1	43
257.7	-0.86	1	44
264.8	-1.29	1	45
274.8	-1.82	1	46
280.9	-2.04	1	47
284.9	-2.36	1	48
288.9	-2.57	1	49
297	-3	1	50
