---------			
FIGNO:MRH11201			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-12 m3/C			
"PPROP:1 for H//c, I//ab, 2: for H//ab, I//C"			
PUNIT:			

---------			
xdata	ydata	pdata	number
9.3	222.35	1	1
19.4	221.97	1	2
29.5	220.85	1	3
39.5	219.72	1	4
49.6	216.34	1	5
59.7	214.08	1	6
69.8	211.08	1	7
84.5	206.57	1	8
99.2	202.82	1	9
114	196.06	1	10
129.5	192.3	1	11
144.2	186.67	1	12
160.5	184.41	1	13
175.2	179.15	1	14
189.9	173.15	1	15
205.4	170.14	1	16
220.2	166.38	1	17
240.3	163.38	1	18
260.5	163	1	19
280.6	161.88	1	20
300.8	160.75	1	21
24.7	-172.89	2	1
30.2	-172.89	2	2
34.8	-170.48	2	3
39.4	-172.89	2	4
49.5	-171.08	2	5
59.5	-168.67	2	6
70.4	-172.29	2	7
84.3	-169.28	2	8
99.7	-166.27	2	9
114.4	-174.7	2	10
129.9	-147.59	2	11
143.8	-155.42	2	12
160.8	-133.73	2	13
174.7	-119.88	2	14
190.2	-114.46	2	15
204.1	-118.07	2	16
219.6	-102.41	2	17
239.7	-97.59	2	18
270.6	-81.33	2	19
299.2	-68.67	2	20
