---------			
FIGNO:TP9770			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
59.1	0.11	1	1
65.2	0.11	1	2
66.8	0.21	1	3
69.1	1.26	1	4
71.3	5.79	1	5
72.1	13.79	1	6
73.6	17.26	1	7
75.9	18.84	1	8
77.4	19.47	1	9
79.7	20.42	1	10
81.2	21.05	1	11
85.1	21.47	1	12
90.4	21.89	1	13
97.3	22	1	14
107.9	21.79	1	15
116.3	21.37	1	16
122.4	20.74	1	17
129.3	20.32	1	18
135.4	20.11	1	19
142.2	19.68	1	20
148.3	19.26	1	21
155.2	18.84	1	22
161.3	18.32	1	23
168.1	17.89	1	24
175	17.37	1	25
181.9	16.95	1	26
188.7	16.63	1	27
195.6	16.21	1	28
203.2	15.79	1	29
210.8	15.37	1	30
217.7	14.95	1	31
223.8	14.63	1	32
230.6	14.21	1	33
236.7	14	1	34
242.8	13.68	1	35
248.2	13.47	1	36
254.3	13.26	1	37
259.6	13.05	1	38
265.7	12.84	1	39
274.8	12.53	1	40
280.9	12.42	1	41
290.9	12.11	1	42
