"rab (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/03/08, 11:26:57",
,
,
35T,
T (K),rab (mWcm)
1.62162,14.0257
2.21622,14.7044
2.81081,15.383
3.35135,16.0617
4.16216,17.0797
4.75676,17.6452
5.78378,18.8895
6.7027,20.0206
7.62162,21.1517
8.32432,22.2828
9.02703,23.1877
9.67568,23.7532
10.4324,24.8843
11.1892,25.7892
11.9459,26.3548
12.4324,27.2596
13.1892,28.0514
13.7297,28.7301
14.3243,29.4087
14.9189,30.2005
15.5676,30.653
16.2703,31.5578
17.1892,32.3496
18.1081,33.3676
18.7027,33.9332
19.4054,34.6118
20.1622,35.5167
20.9189,36.1954
21.7297,36.7609
22.2703,37.3265
22.8649,37.892
23.4595,38.3445
24,38.6838
0T,
0.162162,0.113111
5.02703,0
8.86487,0
8.91892,3.84576
8.91892,9.6144
8.97297,13.5733
9.18919,16.6272
9.40541,18.0977
9.67568,19.2288
10.0541,20.5861
10.4865,21.9434
10.8649,23.0746
11.027,23.7532
11.3514,24.8843
11.5676,25.4499
12,26.1285
12.4865,27.0334
13.1351,27.7121
13.6216,28.5039
14.2703,29.2956
15.0811,30.2005
15.8378,31.1054
16.7027,31.7841
17.5135,32.6889
18.3784,33.5938
19.1892,34.3856
20.1081,35.2905
20.973,36.3085
22,37.1003
22.8108,37.892
23.8919,38.5707
