---------			
FIGNO:RH33098			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
0	4.39	1	1
0.9	4.1	1	2
0.9	3.88	1	3
0.9	3.78	1	4
1.8	3.63	1	5
6.4	3.39	1	6
25.5	3.59	1	7
35.5	3.75	1	8
40	3.81	1	9
50	3.91	1	10
64.5	4.05	1	11
80	4.14	1	12
90	4.18	1	13
100	4.19	1	14
110	4.19	1	15
120	4.19	1	16
130.9	4.16	1	17
140	4.14	1	18
150	4.09	1	19
160	4.04	1	20
169.1	3.98	1	21
180	3.92	1	22
199.1	3.77	1	23
225.5	3.6	1	24
250	3.4	1	25
274.5	3.22	1	26
299.1	3.04	1	27
