****			
FIGNO: MTC154451			
XPROP: P			
XUNIT: GPa			
YPROP: Tc			
YUNIT: K			
PPROP: run			
PUNIT: 			
sample: Black-P			
****			
			
XDATA	YDATA	PDATA	NUMBER
11.7 	4.77 	1	1
13.3 	5.86 	1	2
15.3 	6.41 	1	3
26.9 	7.22 	2	1
32.2 	9.51 	2	2
35.3 	9.42 	2	3
42.6 	7.47 	2	4
54.9 	6.85 	3	1
78.5 	4.85 	3	2
82.0 	4.69 	3	3
97.9 	4.33 	3	4
