****			
FIGNO: MSP155419			
XPROP: T			
XUNIT: K			
YPROP: Cel/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
sample: La0.9Sm0.1O0.5F0.5BiS2			
****			
			
XDATA	YDATA	PDATA	NUMBER
1.83 	8.41 	1	1
1.92 	8.45 	1	2
2.02 	8.62 	1	3
2.12 	8.78 	1	4
2.22 	9.02 	1	5
2.32 	9.23 	1	6
2.42 	9.56 	1	7
2.52 	9.80 	1	8
2.54 	9.89 	1	9
2.56 	9.93 	1	10
2.59 	9.95 	1	11
2.62 	10.03 	1	12
2.64 	10.10 	1	13
2.68 	10.13 	1	14
2.70 	10.27 	1	15
2.72 	10.32 	1	16
2.74 	10.21 	1	17
2.77 	10.25 	1	18
2.79 	10.15 	1	19
2.81 	10.04 	1	20
2.84 	9.94 	1	21
2.87 	9.74 	1	22
2.89 	9.57 	1	23
2.92 	9.38 	1	24
2.92 	9.27 	1	25
2.95 	9.14 	1	26
3.00 	9.02 	1	27
3.02 	8.98 	1	28
3.13 	8.86 	1	29
3.22 	8.86 	1	30
3.32 	8.86 	1	31
