---------			
FIGNO:TP9356			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
13.9	0.07	1	1
20.4	0.07	1	2
25.7	0.03	1	3
26.8	0.37	1	4
28.9	0.58	1	5
32.1	0.75	1	6
34.3	0.88	1	7
36.4	1.22	1	8
37.5	1.36	1	9
38.6	1.59	1	10
41.8	1.69	1	11
42.9	1.83	1	12
45	1.9	1	13
50.4	1.97	1	14
51.4	2.14	1	15
55.7	2.07	1	16
57.9	1.93	1	17
60	1.76	1	18
62.1	1.46	1	19
63.2	0.98	1	20
64.3	0.58	1	21
68.6	0.41	1	22
69.6	0.27	1	23
72.9	0.24	1	24
75	0.14	1	25
78.2	0.07	1	26
81.4	-0.03	1	27
84.6	0	1	28
87.9	-0.1	1	29
90	-0.2	1	30
94.3	-0.31	1	31
99.6	-0.41	1	32
106.1	-0.37	1	33
108.2	-0.2	1	34
114.6	-0.1	1	35
121.1	0.1	1	36
124.3	0.31	1	37
129.6	0.37	1	38
136.1	0.64	1	39
145.7	0.75	1	40
150	0.85	1	41
155.4	1.05	1	42
159.6	1.08	1	43
161.8	1.05	1	44
165	1.15	1	45
171.4	1.29	1	46
175.7	1.42	1	47
180	1.53	1	48
185.4	1.73	1	49
190.7	2	1	50
195	2	1	51
199.3	2.1	1	52
205.7	2.41	1	53
210	2.54	1	54
215.4	2.68	1	55
220.7	2.64	1	56
235.7	3.56	1	57
240	3.76	1	58
245.4	3.9	1	59
251.8	4.2	1	60
253.9	4.34	1	61
259.3	4.58	1	62
263.6	4.78	1	63
271.1	5.08	1	64
274.3	5.12	1	65
