---------			
FIGNO:TP30905			
XPROP:T			
XUNIT:K			
YPROP:S			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
7.7	5.63	1	1
10.8	6.64	1	2
18.6	7.9	1	3
21.6	8.66	1	4
26.3	9.66	1	5
32.5	10.92	1	6
38.7	12.94	1	7
44.8	13.7	1	8
49.5	14.45	1	9
54.1	15.71	1	10
60.3	16.72	1	11
64.9	17.23	1	12
69.6	18.49	1	13
78.9	19.24	1	14
86.6	20	1	15
92.8	21.26	1	16
103.6	22.02	1	17
109.8	22.77	1	18
116	23.03	1	19
123.7	23.03	1	20
133	23.53	1	21
142.3	24.03	1	22
150	23.53	1	23
156.2	23.78	1	24
162.4	23.28	1	25
171.6	23.53	1	26
177.8	23.28	1	27
185.6	23.28	1	28
193.3	23.03	1	29
205.7	23.03	1	30
211.9	23.03	1	31
222.7	22.77	1	32
227.3	22.77	1	33
232	22.77	1	34
245.9	22.52	1	35
256.7	22.27	1	36
261.3	22.02	1	37
266	21.76	1	38
269.1	21.76	1	39
275.3	22.02	1	40
286.1	21.51	1	41
