****			
FIGNO: MHC157449			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
PPROP: definition			
PUNIT: 			
SAMPLE: Sr0.5La0.5FBiS2( P = 1.97 Gpa)			
****			
			
XDATA	YDATA	PDATA	NUMBER
7.36 	7.00 	0.9Rn	1
7.79 	5.98 	0.9Rn	2
8.21 	4.89 	0.9Rn	3
8.66 	4.00 	0.9Rn	4
9.12 	3.06 	0.9Rn	5
9.64 	2.00 	0.9Rn	6
10.12 	1.03 	0.9Rn	7
10.70 	0.00 	0.9Rn	8
4.80 	7.00 	0.5Rn	1
5.53 	5.96 	0.5Rn	2
6.31 	4.98 	0.5Rn	3
7.06 	4.02 	0.5Rn	4
7.83 	2.95 	0.5Rn	5
8.59 	2.02 	0.5Rn	6
9.55 	0.95 	0.5Rn	7
10.42 	0.00 	0.5Rn	8
2.91 	7.00 	0.1Rn	1
4.03 	5.91 	0.1Rn	2
4.92 	4.95 	0.1Rn	3
5.85 	3.98 	0.1Rn	4
6.89 	3.01 	0.1Rn	5
7.87 	1.93 	0.1Rn	6
8.91 	0.89 	0.1Rn	7
9.99 	0.04 	0.1Rn	8
