****			
FIGNO: MRH154127			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-9 m3/C			
PPROP: Se-content			
PUNIT: x			
sample: Fe1+yTe1-xSex			
****			
			
XDATA	YDATA	PDATA	NUMBER
5.06 	-0.708 	0	1
20.25 	-0.708 	0	2
40.49 	-0.896 	0	3
59.82 	0.104 	0	4
69.94 	1.938 	0	5
75.00 	5.375 	0	6
80.06 	6.417 	0	7
100.77 	6.771 	0	8
149.54 	5.917 	0	9
200.15 	4.667 	0	10
300.00 	2.979 	0	11
20.25 	-3.021 	0.05	1
40.95 	-1.625 	0.05	2
50.15 	1.000 	0.05	3
58.90 	1.396 	0.05	4
68.56 	1.458 	0.05	5
81.44 	1.333 	0.05	6
100.31 	1.292 	0.05	7
150.00 	1.104 	0.05	8
200.61 	1.250 	0.05	9
299.08 	1.292 	0.05	10
