---------			
FIGNO:TP7368			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
83.2	38.12	1	1
86.1	39.79	1	2
92	40.83	1	3
101.6	43.12	1	4
111.2	46.25	1	5
120.8	47.29	1	6
131.9	49.79	1	7
141.4	51.67	1	8
151	52.71	1	9
159.9	53.33	1	10
170.9	53.54	1	11
182	54.79	1	12
190.1	55.21	1	13
200.4	55	1	14
210	55	1	15
221.1	54.58	1	16
230.7	55.21	1	17
241	54.38	1	18
250.6	54.38	1	19
261.7	53.54	1	20
269.8	52.71	1	21
279.4	52.71	1	22
289.7	52.08	1	23
300	50.83	1	24
