---------			
FIGNO:RH40468			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
10.1	0.76	1	1
19.7	0.75	1	2
30.4	0.72	1	3
39.3	0.67	1	4
48.8	0.6	1	5
59.6	0.56	1	6
70.4	0.49	1	7
79.9	0.45	1	8
90.1	0.43	1	9
100.2	0.43	1	10
109.7	0.38	1	11
120.5	0.38	1	12
130	0.38	1	13
140.8	0.34	1	14
150.3	0.35	1	15
159.8	0.34	1	16
170.6	0.35	1	17
180.1	0.34	1	18
190.9	0.35	1	19
200.4	0.35	1	20
209.9	0.34	1	21
220.1	0.34	1	22
230.2	0.35	1	23
239.7	0.34	1	24
249.9	0.37	1	25
260	0.4	1	26
270.2	0.34	1	27
280.3	0.38	1	28
289.9	0.3	1	29
300	0.4	1	30
