****			
FIGNO: MTHC157517			
XPROP: T			
XUNIT: K			
YPROP: k			
YUNIT: W/K.m			
PPROP: 			
PUNIT: 			
SAMPLE: Bi4O4S3			
****			
			
XDATA	YDATA	PDATA	NUMBER
4.92 	1.23 	1	1
5.01 	1.49 	1	2
5.98 	1.97 	1	3
6.56 	2.49 	1	4
7.35 	3.02 	1	5
7.95 	3.47 	1	6
9.36 	3.93 	1	7
9.88 	4.33 	1	8
10.01 	4.69 	1	9
10.8 	4.94 	1	10
10.7 	5.16 	1	11
11.8 	5.40 	1	12
12.5 	5.56 	1	13
12.7 	5.87 	1	14
13.0 	6.10 	1	15
13.6 	6.21 	1	16
14.8 	6.29 	1	17
15.3 	6.58 	1	18
16.2 	6.70 	1	19
18.5 	6.90 	1	20
22.2 	6.71 	1	21
25.0 	6.52 	1	22
27.1 	6.40 	1	23
28.5 	6.18 	1	24
31.0 	5.98 	1	25
34.1 	5.76 	1	26
37.3 	5.46 	1	27
40.8 	5.28 	1	28
45.3 	5.06 	1	29
50.5 	4.82 	1	30
56.0 	4.65 	1	31
61.4 	4.43 	1	32
67.3 	4.26 	1	33
74.4 	4.10 	1	34
82.1 	3.94 	1	35
88.8 	3.90 	1	36
96.4 	3.78 	1	37
104.4 	3.72 	1	38
112.4 	3.67 	1	39
121.7 	3.64 	1	40
128.6 	3.61 	1	41
137.1 	3.58 	1	42
146.6 	3.52 	1	43
157.4 	3.63 	1	44
167.0 	3.53 	1	45
177.2 	3.51 	1	46
187.4 	3.56 	1	47
196.8 	3.59 	1	48
207.5 	3.58 	1	49
218.0 	3.61 	1	50
228.6 	3.65 	1	51
237.6 	3.72 	1	52
245.7 	3.82 	1	53
254.8 	3.78 	1	54
263.7 	3.85 	1	55
271.8 	3.91 	1	56
280.1 	3.96 	1	57
287.0 	4.56 	1	58
293.8 	4.81 	1	59
299.9 	4.84 	1	60
