****			
FIGNO: MSP158344			
XPROP: T			
XUNIT:  K			
YPROP:  C			
YUNIT:  J/mol.K			
PPROP: 			
PUNIT: 			
SAMPLE:  RbCa2Fe4As4F2			
****			
			
XDATA	YDATA	PDATA	NUMBER
28.15 	27.52 	1	1
28.14 	27.82 	1	2
28.42 	28.23 	1	3
28.40 	28.42 	1	4
28.67 	28.78 	1	5
28.66 	29.30 	1	6
28.93 	29.63 	1	7
28.93 	29.77 	1	8
29.20 	30.41 	1	9
29.19 	30.67 	1	10
29.45 	30.89 	1	11
29.45 	31.22 	1	12
29.70 	32.11 	1	13
29.70 	32.23 	1	14
29.98 	32.53 	1	15
29.98 	32.73 	1	16
30.24 	32.38 	1	17
30.24 	32.69 	1	18
30.50 	32.11 	1	19
30.49 	32.01 	1	20
30.75 	32.19 	1	21
30.75 	32.05 	1	22
31.01 	32.17 	1	23
31.01 	32.33 	1	24
31.28 	32.32 	1	25
31.28 	32.73 	1	26
31.55 	32.98 	1	27
31.53 	33.17 	1	28
31.79 	33.25 	1	29
31.79 	33.59 	1	30
30.40 	33.88 	dC	
30.42 	31.13 	dC	
