****			
FIGNO: MTN156990			
XPROP: P			
XUNIT: MPa			
YPROP: Tn			
YUNIT: K			
PPROP: 			
PUNIT: 			
SAMPLE:: BaFe1.915Ni0.085As2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0	35.9 	1	1
6.2 	37.2 	1	2
12.1 	39.1 	1	3
18.4 	39.5 	1	4
24.5 	42.3 	1	5
30.7 	44.4 	1	6
36.7 	44.9 	1	7
39.3 	45.7 	1	8
