****			
FIGNO: MHC131423			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: kOe			
"PPROP: 1  higher SC,  2  lower SC phase"			
PUNIT:			
SAMPLE: La3Ni			
****			

XDATA	YDATA	PDATA	NUMBER
1.36 	6.02 	1	1
1.45 	5.03 	1	2
1.60 	4.03 	1	3
1.75 	3.04 	1	4
1.89 	2.02 	1	5
1.99 	1.53 	1	6
2.02 	1.21 	1	7
2.06 	1.02 	1	8
2.13 	0.51 	1	9
2.18 	0.02 	1	10
0.97 	1.51 	2	1
1.05 	1.19 	2	2
1.14 	1.02 	2	3
1.31 	0.51 	2	4
1.48 	0.02 	2	5
