---------			
FIGNO:TP7762			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
79.4	15.23	1	1
80.4	21.32	1	2
87.7	22.84	1	3
96.1	22.84	1	4
102.3	23.6	1	5
106.5	24.37	1	6
112.8	24.37	1	7
121.1	24.37	1	8
129.5	25.89	1	9
134.7	26.65	1	10
138.9	26.65	1	11
142	27.41	1	12
146.2	26.65	1	13
150.4	25.89	1	14
158.7	25.89	1	15
165	25.89	1	16
170.2	26.65	1	17
176.5	25.89	1	18
182.8	25.13	1	19
188	26.65	1	20
197.4	23.6	1	21
203.7	25.89	1	22
221.4	22.84	1	23
226.6	23.6	1	24
232.9	22.08	1	25
243.3	22.08	1	26
247.5	22.08	1	27
259	21.32	1	28
264.2	20.56	1	29
270.5	19.8	1	30
275.7	19.04	1	31
286.2	18.27	1	32
292.4	19.04	1	33
299.7	19.04	1	34
308.1	19.04	1	35
314.4	19.8	1	36
319.6	19.8	1	37
327.9	19.04	1	38
333.2	18.27	1	39
342.6	17.51	1	40
348.8	16.75	1	41
355.1	16.75	1	42
358.2	16.75	1	43
365.5	18.27	1	44
370.8	18.27	1	45
374.9	17.51	1	46
381.2	16.75	1	47
386.4	16.75	1	48
390.6	16.75	1	49
396.9	16.75	1	50
