---------			
FIGNO:TP8685			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
31.1	0.84	1	1
42.1	0.69	1	2
51.2	0.98	1	3
61.2	2.26	1	4
71.2	3.68	1	5
76.3	4.11	1	6
80.3	5.53	1	7
91.3	7.53	1	8
101.3	8.81	1	9
110.4	9.38	1	10
121.4	10.66	1	11
131.4	11.37	1	12
139.5	11.51	1	13
149.5	12.37	1	14
161.5	13.08	1	15
170.6	12.65	1	16
180.6	12.79	1	17
189.6	12.51	1	18
200.7	12.22	1	19
209.7	12.37	1	20
219.7	12.37	1	21
228.8	12.08	1	22
239.8	11.8	1	23
254.8	11.23	1	24
269.9	10.94	1	25
284.9	10.66	1	26
300	10.8	1	27
