****			
FIGNO: MSP152800			
XPROP: T2			
XUNIT: K2			
YPROP: C/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT:			
SAMPLE: SrPt2As2			
****			

XDATA	YDATA	PDATA	NUMBER
4.02 	8.17 	1	1
4.39 	9.25 	1	2
4.75 	10.32 	1	3
5.21 	11.40 	1	4
5.67 	12.47 	1	5
6.12 	13.33 	1	6
6.67 	14.41 	1	7
7.13 	15.48 	1	8
7.40 	16.56 	1	9
7.95 	17.63 	1	10
8.41 	18.49 	1	11
8.78 	19.14 	1	12
9.14 	20.00 	1	13
9.41 	20.86 	1	14
9.87 	22.58 	1	15
10.24 	23.01 	1	16
10.79 	23.87 	1	17
11.24 	24.95 	1	18
11.52 	25.59 	1	19
12.07 	27.10 	1	20
12.80 	28.60 	1	21
13.25 	29.46 	1	22
13.89 	30.97 	1	23
14.35 	31.83 	1	24
15.08 	33.55 	1	25
15.72 	34.84 	1	26
16.18 	36.34 	1	27
17.00 	37.85 	1	28
17.82 	39.78 	1	29
18.46 	41.72 	1	30
19.29 	43.23 	1	31
19.93 	45.59 	1	32
20.75 	46.67 	1	33
21.76 	49.68 	1	34
22.58 	51.40 	1	35
23.58 	52.90 	1	36
24.68 	49.68 	1	37
25.69 	47.74 	1	38
26.60 	46.02 	1	39
27.70 	45.16 	1	40
28.79 	46.88 	1	41
29.98 	48.60 	1	42
31.44 	50.75 	1	43
32.63 	51.61 	1	44
33.91 	53.55 	1	45
35.37 	54.84 	1	46
36.75 	58.49 	1	47
38.30 	60.86 	1	48
39.76 	63.44 	1	49
41.59 	66.67 	1	50
43.33 	69.25 	1	51
45.16 	71.83 	1	52
46.98 	75.05 	1	53
48.90 	78.92 	1	54
