---------			
FIGNO:TP33673			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
87.8	0.64	1	1
88.5	5.82	1	2
88.5	7.95	1	3
89.2	9.3	1	4
89.2	12.43	1	5
89.9	13.49	1	6
93.9	14.13	1	7
100	13.92	1	8
105.4	13.85	1	9
112.2	13.56	1	10
118.2	13.14	1	11
123.6	13.14	1	12
130.4	12.99	1	13
135.8	12.92	1	14
143.2	12.92	1	15
150	12.85	1	16
156.8	12.64	1	17
162.8	12.5	1	18
170.3	12.21	1	19
177	12.14	1	20
183.8	11.86	1	21
190.5	11.64	1	22
198	11.5	1	23
204.7	11.29	1	24
211.5	11.08	1	25
219.6	10.86	1	26
227	10.65	1	27
234.5	10.65	1	28
239.2	10.51	1	29
244.6	10.37	1	30
254.1	10.22	1	31
262.8	10.15	1	32
271.6	9.94	1	33
279.7	9.66	1	34
287.8	9.51	1	35
295.9	9.37	1	36
