---------			
FIGNO:HC34449			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:T			
"PPROP:1 for H//ab,  2 for H//c"			
PUNIT:			

---------			
xdata	ydata	pdata	number
2	7.67	1	1
2.19	7.47	1	2
2.39	7.2	1	3
2.6	7.03	1	4
2.8	6.73	1	5
3	5.93	1	6
3.19	5.57	1	7
3.4	4.63	1	8
3.6	3.73	1	9
3.81	3.7	1	10
3.9	2.93	1	11
4	2.5	1	12
4.1	1.67	1	13
4.19	1.03	1	14
4.31	0.5	1	15
2.01	2.17	2	1
2.19	2.03	2	2
2.4	1.93	2	3
2.6	1.47	2	4
2.81	1.27	2	5
3.01	1.27	2	6
3.21	0.83	2	7
3.41	0.77	2	8
3.61	0.53	2	9
3.8	0.5	2	10
3.92	0.4	2	11
4.01	0.4	2	12
4.12	0.43	2	13
4.19	0.23	2	14
4.3	0.13	2	15
