"R (ohm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 22/01/26, 9:28:53",
,
,
T (K),R (ohm)
0T,25
6.08519,0.00E+00
6.57201,7.38636
9.00609,8.23864
12.1704,9.375
15.3347,10.7955
18.499,12.2159
22.6369,14.4886
26.5314,17.6136
31.8864,21.3068
37.2414,24.7159
44.0568,30.1136
50.3854,34.375
58.4179,40.625
64.9899,45.7386
70.5882,50.5682
73.9959,53.6932
79.1075,58.5227
85.1927,63.6364
89.8174,69.0341
95.1724,74.4318
100.041,79.8295
105.639,85.7955
110.507,90.625
114.888,96.0227
120,101.705
,
10T,7
1.21704,10.2273
4.13793,10.7955
9.73631,11.6477
13.8742,13.0682
20.2028,16.1932
40.4057,28.125
70.3448,50.5682
,
15T,7
1.46045,14.4886
4.62475,15.0568
9.97972,15.3409
14.1176,16.4773
19.9594,19.8864
39.9189,29.2614
70.1014,51.1364
,
20T,7
1.21704,20.7386
4.38134,20.7386
10.2231,20.4545
13.6308,22.1591
20.2028,23.8636
39.9189,30.9659
69.858,51.9886
,
25T,7
1.46045,27.2727
3.89452,28.4091
10.2231,27.2727
13.6308,28.125
19.4726,30.1136
39.6755,35.5114
70.3448,53.9773
,
30T,7
1.70385,37.7841
4.13793,37.2159
9.97972,35.2273
13.8742,35.7955
19.716,36.0795
40.4057,39.7727
70.5882,55.6818
,
34T,7
0.973631,45.7386
4.13793,45.7386
10.2231,42.3295
14.1176,43.1818
19.9594,41.7614
40.6491,44.6023
70.1014,57.1023
