****			
FIGNO: MTC155320			
XPROP: Rh-content			
XUNIT: x  in Ir0.94-xRhxSe2			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT: 			
sample: Ir0.94-xRhxSe2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0	6.24	1	1
0.09	7.61	1	2
0.12	7.96	1	3
0.18	8.09	1	4
0.3	8.77	1	5
0.36	9.6	1	6
0.5	9.24	1	7
0.57	9.09	1	8
0.64	8.39	1	9
0.75	7.49	1	10
0.94	5.19	1	11
