****			
FIGNO:MSP150557			
XPROP:T2			
XUNIT:K2			
YPROP:C/T			
YUNIT:mJ/mol.K2			
PPROP:			
PUNIT:			
****			
XDATA	YDATA	PDATA	NUMBER
0.153 	0.0019 	1	1
0.255 	0.0039 	1	2
0.356 	0.0077 	1	3
0.509 	0.0128 	1	4
0.738 	0.0203 	1	5
1.018 	0.0285 	1	6
1.044 	0.0304 	1	7
1.451 	0.0413 	1	8
2.062 	0.0534 	1	9
2.469 	0.0606 	1	10
2.876 	0.0671 	1	11
3.284 	0.0732 	1	12
3.640 	0.0775 	1	13
4.022 	0.0816 	1	14
4.429 	0.0862 	1	15
5.269 	0.0389 	1	16
5.625 	0.0399 	1	17
6.618 	0.0406 	1	18
7.789 	0.0411 	1	19
9.189 	0.0418 	1	20
10.971 	0.0432 	1	21
12.066 	0.0444 	1	22
13.364 	0.0449 	1	23
14.687 	0.0461 	1	24
