---------			
FIGNO:TP8686			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
31.1	6.39	1	1
42.1	8.81	1	2
51.2	13.22	1	3
61.2	15.93	1	4
71.2	19.34	1	5
81.3	21.19	1	6
91.3	23.61	1	7
101.3	25.75	1	8
111.4	26.74	1	9
121.4	27.31	1	10
130.4	28.31	1	11
140.5	29.31	1	12
150.5	30.59	1	13
160.5	30.59	1	14
170.6	31.73	1	15
180.6	33.15	1	16
190.6	33.15	1	17
198.7	33.58	1	18
210.7	34.15	1	19
225.8	34	1	20
240.8	33.86	1	21
259.9	34	1	22
280.9	34	1	23
301	33.72	1	24
