---------			
FIGNO:TP30004			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
110.2	0.29	1	1
118.2	0.23	1	2
126.2	0.06	1	3
131.3	0	1	4
138.5	-0.03	1	5
146.5	-0.1	1	6
153.1	-0.19	1	7
160.4	-0.36	1	8
167.6	-0.52	1	9
174.2	-0.62	1	10
182.9	-0.65	1	11
190.2	-0.81	1	12
198.2	-0.88	1	13
206.2	-0.94	1	14
212.7	-1.17	1	15
220.7	-1.26	1	16
227.3	-1.3	1	17
233.8	-1.46	1	18
241.8	-1.46	1	19
249.1	-1.69	1	20
256.4	-1.69	1	21
264.4	-1.91	1	22
271.6	-1.85	1	23
278.9	-2.11	1	24
286.2	-2.07	1	25
293.5	-2.2	1	26
300.7	-2.37	1	27
308	-2.37	1	28
